Class,Precision,Recall,F1-Score,Accuracy
Covid,1.0,1.0,1.0,-
Normal,1.0,0.8,0.8888888888888888,-
Viral Pneumonia,0.8333333333333334,1.0,0.9090909090909091,-
Overall (Weighted Avg),0.9494949494949496,0.9393939393939394,0.9387817569635751,0.9394
